=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.31 09:49:02 =~=~=~=~=~=~=~=~=~=~=~=
79724,180.00,135.71,44.28,354.28
79744,180.00,139.28,40.71,325.71
79764,180.00,142.85,37.14,297.14
79784,180.00,139.28,40.71,325.71
79804,180.00,139.28,40.71,325.71
79824,180.00,139.28,40.71,325.71
79844,180.00,139.28,40.71,325.71
79864,180.00,139.28,40.71,325.71
79884,180.00,139.28,40.71,325.71
79904,180.00,139.28,40.71,325.71
79924,180.00,142.85,37.14,297.14
79944,180.00,135.71,44.28,354.28
79964,180.00,139.28,40.71,325.71
79984,180.00,142.85,37.14,297.14
80004,180.00,139.28,40.71,325.71
80024,180.00,139.28,40.71,325.71
80044,180.00,135.71,44.28,354.28
80064,180.00,142.85,37.14,297.14
80084,180.00,142.85,37.14,297.14
80104,180.00,135.71,44.28,354.28
80124,180.00,135.71,44.28,354.28
80144,180.00,146.42,33.57,268.57
80164,180.00,139.28,40.71,325.71
80184,180.00,135.71,44.28,354.28
80204,180.00,139.28,40.71,325.71
80224,180.00,146.42,33.57,268.57
80244,180.00,135.71,44.28,354.28
80264,180.00,135.71,44.28,354.28
80284,180.00,142.85,37.14,297.14
80304,180.00,142.85,37.14,297.14
80324,180.00,135.71,44.28,354.28
80344,180.00,139.28,40.71,325.71
80364,180.00,139.28,40.71,325.71
80384,180.00,142.85,37.14,297.14
80404,180.00,139.28,40.71,325.71
80424,180.00,135.71,44.28,354.28
80444,180.00,142.85,37.14,297.14
80464,180.00,139.28,40.71,325.71
80484,180.00,139.28,40.71,325.71
80504,180.00,139.28,40.71,325.71
80524,180.00,139.28,40.71,325.71
80544,180.00,139.28,40.71,325.71
80564,180.00,142.85,37.14,297.14
80584,180.00,135.71,44.28,354.28
80604,180.00,139.28,40.71,325.71
80624,180.00,142.85,37.14,297.14
80644,180.00,139.28,40.71,325.71
80664,180.00,135.71,44.28,354.28
80684,180.00,142.85,37.14,297.14
80704,180.00,139.28,40.71,325.71
80724,180.00,139.28,40.71,325.71
80744,180.00,139.28,40.71,325.71
80764,180.00,139.28,40.71,325.71
80784,180.00,139.28,40.71,325.71
80804,180.00,139.28,40.71,325.71
80824,180.00,142.85,37.14,297.14
80844,180.00,135.71,44.28,354.28
80864,180.00,139.28,40.71,325.71
80884,180.00,142.85,37.14,297.14
80904,180.00,139.28,40.71,325.71
80924,180.00,135.71,44.28,354.28
80944,180.00,142.85,37.14,297.14
80964,180.00,139.28,40.71,325.71
80984,180.00,139.28,40.71,325.71
81004,180.00,139.28,40.71,325.71
81024,180.00,139.28,40.71,325.71
81044,180.00,142.85,37.14,297.14
81064,180.00,135.71,44.28,354.28
81084,180.00,139.28,40.71,325.71
81104,180.00,142.85,37.14,297.14
81124,180.00,139.28,40.71,325.71
81144,180.00,135.71,44.28,354.28
81164,180.00,142.85,37.14,297.14
81184,180.00,139.28,40.71,325.71
81204,180.00,139.28,40.71,325.71
81224,180.00,139.28,40.71,325.71
81244,180.00,139.28,40.71,325.71
81264,180.00,142.85,37.14,297.14
81284,180.00,135.71,44.28,354.28
81304,180.00,139.28,40.71,325.71
81324,180.00,142.85,37.14,297.14
81344,180.00,139.28,40.71,325.71
81364,180.00,139.28,40.71,325.71
81384,180.00,135.71,44.28,354.28
81404,180.00,142.85,37.14,297.14
81424,180.00,142.85,37.14,297.14
81444,180.00,135.71,44.28,354.28
81464,180.00,139.28,40.71,325.71
81484,180.00,139.28,40.71,325.71
81504,180.00,142.85,37.14,297.14
81524,180.00,139.28,40.71,325.71
81544,180.00,135.71,44.28,354.28
81564,180.00,139.28,40.71,325.71
81584,180.00,146.42,33.57,268.57
81604,180.00,135.71,44.28,354.28
81624,180.00,135.71,44.28,354.28
81644,180.00,142.85,37.14,297.14
81664,180.00,142.85,37.14,297.14
81684,180.00,135.71,44.28,354.28
81704,180.00,139.28,40.71,325.71
81724,180.00,142.85,37.14,297.14
81744,180.00,139.28,40.71,325.71
81764,180.00,135.71,44.28,354.28
81784,180.00,139.28,40.71,325.71
81804,180.00,146.42,33.57,268.57
81824,180.00,135.71,44.28,354.28
81844,180.00,135.71,44.28,354.28
81864,180.00,142.85,37.14,297.14
81884,180.00,142.85,37.14,297.14
81904,180.00,139.28,40.71,325.71
81924,180.00,135.71,44.28,354.28
81944,180.00,139.28,40.71,325.71
81964,180.00,142.85,37.14,297.14
81984,180.00,139.28,40.71,325.71
82004,180.00,139.28,40.71,325.71
82024,180.00,139.28,40.71,325.71
82044,180.00,139.28,40.71,325.71
82064,180.00,139.28,40.71,325.71
82084,180.00,139.28,40.71,325.71
82104,180.00,139.28,40.71,325.71
82124,180.00,142.85,37.14,297.14
82144,180.00,139.28,40.71,325.71
82164,180.00,135.71,44.28,354.28
82184,180.00,139.28,40.71,325.71
82204,180.00,142.85,37.14,297.14
82224,180.00,139.28,40.71,325.71
82244,180.00,139.28,40.71,325.71
82264,180.00,139.28,40.71,325.71
82284,180.00,139.28,40.71,325.71
82304,180.00,139.28,40.71,325.71
82324,180.00,139.28,40.71,325.71
82344,180.00,142.85,37.14,297.14
82364,180.00,135.71,44.28,354.28
82384,180.00,139.28,40.71,325.71
82404,180.00,142.85,37.14,297.14
82424,180.00,139.28,40.71,325.71
82444,180.00,135.71,44.28,354.28
82464,180.00,142.85,37.14,297.14
82484,180.00,139.28,40.71,325.71
82504,180.00,139.28,40.71,325.71
82524,180.00,139.28,40.71,325.71
82544,180.00,139.28,40.71,325.71
82564,180.00,139.28,40.71,325.71
82584,180.00,142.85,37.14,297.14
82604,180.00,135.71,44.28,354.28
82624,180.00,139.28,40.71,325.71
82644,180.00,142.85,37.14,297.14
82664,180.00,139.28,40.71,325.71
82684,180.00,135.71,44.28,354.28
82704,180.00,142.85,37.14,297.14
82724,180.00,139.28,40.71,325.71
82744,180.00,139.28,40.71,325.71
82764,180.00,139.28,40.71,325.71
82784,180.00,139.28,40.71,325.71
82804,180.00,139.28,40.71,325.71
82824,180.00,142.85,37.14,297.14
82844,180.00,135.71,44.28,354.28
82864,180.00,139.28,40.71,325.71
82884,180.00,142.85,37.14,297.14
82904,180.00,139.28,40.71,325.71
82924,180.00,135.71,44.28,354.28
82944,180.00,142.85,37.14,297.14
82964,180.00,139.28,40.71,325.71
82984,180.00,139.28,40.71,325.71
83004,180.00,139.28,40.71,325.71
83024,180.00,139.28,40.71,325.71
83044,180.00,139.28,40.71,325.71
83064,180.00,139.28,40.71,325.71
83084,180.00,139.28,40.71,325.71
83104,180.00,142.85,37.14,297.14
83124,180.00,135.71,44.28,354.28
83144,180.00,139.28,40.71,325.71
83164,180.00,142.85,37.14,297.14
83184,180.00,139.28,40.71,325.71
83204,180.00,135.71,44.28,354.28
83224,180.00,142.85,37.14,297.14
83244,180.00,139.28,40.71,325.71
83264,180.00,139.28,40.71,325.71
83284,180.00,139.28,40.71,325.71
83304,180.00,139.28,40.71,325.71
83324,180.00,139.28,40.71,325.71
83344,180.00,139.28,40.71,325.71
83364,180.00,142.85,37.14,297.14
83384,180.00,135.71,44.28,354.28
83404,180.00,139.28,40.71,325.71
83424,180.00,142.85,37.14,297.14
83444,180.00,139.28,40.71,325.71
83464,180.00,135.71,44.28,354.28
83484,180.00,142.85,37.14,297.14
83504,180.00,139.28,40.71,325.71
83524,180.00,139.28,40.71,325.71
83544,180.00,139.28,40.71,325.71
83564,180.00,139.28,40.71,325.71
83584,180.00,139.28,40.71,325.71
83604,180.00,139.28,40.71,325.71
83624,180.00,142.85,37.14,297.14
83644,180.00,135.71,44.28,354.28
83664,180.00,142.85,37.14,297.14
83684,180.00,139.28,40.71,325.71
83704,180.00,135.71,44.28,354.28
83724,180.00,142.85,37.14,297.14
83744,180.00,139.28,40.71,325.71
83764,180.00,139.28,40.71,325.71
83784,180.00,139.28,40.71,325.71
83804,180.00,139.28,40.71,325.71
83824,180.00,139.28,40.71,325.71
83844,180.00,142.85,37.14,297.14
83864,180.00,135.71,44.28,354.28
83884,180.00,139.28,40.71,325.71
83904,180.00,142.85,37.14,297.14
83924,180.00,139.28,40.71,325.71
83944,180.00,135.71,44.28,354.28
83964,180.00,142.85,37.14,297.14
83984,180.00,139.28,40.71,325.71
84004,180.00,139.28,40.71,325.71
84024,180.00,139.28,40.71,325.71
84044,180.00,139.28,40.71,325.71
84064,180.00,139.28,40.71,325.71
84084,180.00,142.85,37.14,297.14
84104,180.00,135.71,44.28,354.28
84124,180.00,139.28,40.71,325.71
84144,180.00,142.85,37.14,297.14
84164,180.00,139.28,40.71,325.71
84184,180.00,135.71,44.28,354.28
84204,180.00,139.28,40.71,325.71
84224,180.00,146.42,33.57,268.57
84244,180.00,135.71,44.28,354.28
84264,180.00,135.71,44.28,354.28
84284,180.00,142.85,37.14,297.14
84304,180.00,142.85,37.14,297.14
84324,180.00,135.71,44.28,354.28
84344,180.00,139.28,40.71,325.71
84364,180.00,142.85,37.14,297.14
84384,180.00,139.28,40.71,325.71
84404,180.00,135.71,44.28,354.28
84424,180.00,142.85,37.14,297.14
84444,180.00,139.28,40.71,325.71
84464,180.00,139.28,40.71,325.71
84484,180.00,139.28,40.71,325.71
84504,180.00,139.28,40.71,325.71
84524,180.00,139.28,40.71,325.71
84544,180.00,142.85,37.14,297.14
84564,180.00,135.71,44.28,354.28
84584,180.00,139.28,40.71,325.71
84604,180.00,142.85,37.14,297.14
84624,180.00,139.28,40.71,325.71
84644,180.00,139.28,40.71,325.71
84664,180.00,135.71,44.28,354.28
84684,180.00,142.85,37.14,297.14
84704,180.00,142.85,37.14,297.14
84724,180.00,135.71,44.28,354.28
84744,180.00,135.71,44.28,354.28
84764,180.00,146.42,33.57,268.57
84784,180.00,139.28,40.71,325.71
84804,180.00,135.71,44.28,354.28
84824,180.00,139.28,40.71,325.71
84844,180.00,142.85,37.14,297.14
84864,180.00,142.85,37.14,297.14
84884,180.00,132.14,47.85,382.85
84904,180.00,142.85,37.14,297.14
84924,180.00,142.85,37.14,297.14
84944,180.00,135.71,44.28,354.28
84964,180.00,139.28,40.71,325.71
84984,180.00,142.85,37.14,297.14
85004,180.00,135.71,44.28,354.28
85024,180.00,142.85,37.14,297.14
85044,180.00,139.28,40.71,325.71
85064,180.00,139.28,40.71,325.71
85084,180.00,139.28,40.71,325.71
85104,180.00,139.28,40.71,325.71
85124,180.00,139.28,40.71,325.71
85144,180.00,139.28,40.71,325.71
85164,180.00,139.28,40.71,325.71
85184,180.00,142.85,37.14,297.14
85204,180.00,135.71,44.28,354.28
85224,180.00,139.28,40.71,325.71
85244,180.00,142.85,37.14,297.14
85264,180.00,139.28,40.71,325.71
85284,180.00,135.71,44.28,354.28
85304,180.00,142.85,37.14,297.14
85324,180.00,139.28,40.71,325.71
85344,180.00,139.28,40.71,325.71
85364,180.00,139.28,40.71,325.71
85384,180.00,139.28,40.71,325.71
85404,180.00,139.28,40.71,325.71
85424,180.00,139.28,40.71,325.71
85444,180.00,142.85,37.14,297.14
85464,180.00,135.71,44.28,354.28
85484,180.00,139.28,40.71,325.71
85504,180.00,142.85,37.14,297.14
85524,180.00,139.28,40.71,325.71
85544,180.00,135.71,44.28,354.28
85564,180.00,139.28,40.71,325.71
85584,180.00,146.42,33.57,268.57
85604,180.00,135.71,44.28,354.28
85624,180.00,135.71,44.28,354.28
85644,180.00,142.85,37.14,297.14
85664,180.00,142.85,37.14,297.14
85684,180.00,139.28,40.71,325.71
85704,180.00,135.71,44.28,354.28
85724,180.00,139.28,40.71,325.71
85744,180.00,142.85,37.14,297.14
85764,180.00,139.28,40.71,325.71
85784,180.00,139.28,40.71,325.71
85804,180.00,139.28,40.71,325.71
85824,180.00,139.28,40.71,325.71
85844,180.00,139.28,40.71,325.71
85864,180.00,139.28,40.71,325.71
85884,180.00,139.28,40.71,325.71
85904,180.00,142.85,37.14,297.14
85924,180.00,135.71,44.28,354.28
85944,180.00,139.28,40.71,325.71
85964,180.00,142.85,37.14,297.14
85984,180.00,139.28,40.71,325.71
86004,180.00,139.28,40.71,325.71
86024,180.00,135.71,44.28,354.28
86044,180.00,142.85,37.14,297.14
86064,180.00,142.85,37.14,297.14
86084,180.00,135.71,44.28,354.28
86104,180.00,135.71,44.28,354.28
86124,180.00,146.42,33.57,268.57
86144,180.00,139.28,40.71,325.71
86164,180.00,135.71,44.28,354.28
86184,180.00,139.28,40.71,325.71
86204,180.00,142.85,37.14,297.14
86224,180.00,142.85,37.14,297.14
86244,180.00,132.14,47.85,382.85
86264,180.00,142.85,37.14,297.14
86284,180.00,142.85,37.14,297.14
86304,180.00,135.71,44.28,354.28
86324,180.00,139.28,40.71,325.71
86344,180.00,142.85,37.14,297.14
86364,180.00,139.28,40.71,325.71
86384,180.00,135.71,44.28,354.28
86404,180.00,142.85,37.14,297.14
86424,180.00,139.28,40.71,325.71
86444,180.00,139.28,40.71,325.71
86464,180.00,139.28,40.71,325.71
86484,180.00,139.28,40.71,325.71
86504,180.00,139.28,40.71,325.71
86524,180.00,142.85,37.14,297.14
86544,180.00,135.71,44.28,354.28
86564,180.00,139.28,40.71,325.71
86584,180.00,142.85,37.14,297.14
86604,180.00,139.28,40.71,325.71
86624,180.00,135.71,44.28,354.28
86644,180.00,142.85,37.14,297.14
86664,180.00,139.28,40.71,325.71
86684,180.00,139.28,40.71,325.71
86704,180.00,139.28,40.71,325.71
86724,180.00,139.28,40.71,325.71
86744,180.00,142.85,37.14,297.14
86764,180.00,135.71,44.28,354.28
86784,180.00,139.28,40.71,325.71
86804,180.00,142.85,37.14,297.14
86824,180.00,139.28,40.71,325.71
86844,180.00,135.71,44.28,354.28
86864,180.00,142.85,37.14,297.14
86884,180.00,139.28,40.71,325.71
86904,180.00,139.28,40.71,325.71
86924,180.00,139.28,40.71,325.71
86944,180.00,139.28,40.71,325.71
86964,180.00,139.28,40.71,325.71
86984,180.00,139.28,40.71,325.71
87004,180.00,142.85,37.14,297.14
87024,180.00,135.71,44.28,354.28
87044,180.00,139.28,40.71,325.71
87064,180.00,142.85,37.14,297.14
87084,180.00,139.28,40.71,325.71
87104,180.00,135.71,44.28,354.28
87124,180.00,142.85,37.14,297.14
87144,180.00,139.28,40.71,325.71
87164,180.00,139.28,40.71,325.71
87184,180.00,139.28,40.71,325.71
87204,180.00,139.28,40.71,325.71
87224,180.00,139.28,40.71,325.71
87244,180.00,139.28,40.71,325.71
87264,180.00,142.85,37.14,297.14
87284,180.00,135.71,44.28,354.28
87304,180.00,139.28,40.71,325.71
87324,180.00,142.85,37.14,297.14
87344,180.00,139.28,40.71,325.71
87364,180.00,139.28,40.71,325.71
87384,180.00,139.28,40.71,325.71
87404,180.00,139.28,40.71,325.71
87424,180.00,139.28,40.71,325.71
87444,180.00,139.28,40.71,325.71
87464,180.00,139.28,40.71,325.71
87484,180.00,142.85,37.14,297.14
87504,180.00,135.71,44.28,354.28
87524,180.00,139.28,40.71,325.71
87544,180.00,142.85,37.14,297.14
87564,180.00,139.28,40.71,325.71
87584,180.00,135.71,44.28,354.28
87604,180.00,142.85,37.14,297.14
87624,180.00,139.28,40.71,325.71
87644,180.00,139.28,40.71,325.71
87664,180.00,139.28,40.71,325.71
87684,180.00,139.28,40.71,325.71
87704,180.00,139.28,40.71,325.71
87724,180.00,142.85,37.14,297.14
87744,180.00,135.71,44.28,354.28
87764,180.00,139.28,40.71,325.71
87784,180.00,142.85,37.14,297.14
87804,180.00,139.28,40.71,325.71
87824,180.00,135.71,44.28,354.28
87844,180.00,139.28,40.71,325.71
87864,180.00,146.42,33.57,268.57
87884,180.00,135.71,44.28,354.28
87904,180.00,135.71,44.28,354.28
87924,180.00,142.85,37.14,297.14
87944,180.00,142.85,37.14,297.14
87964,180.00,135.71,44.28,354.28
87984,180.00,139.28,40.71,325.71
88004,180.00,142.85,37.14,297.14
88024,180.00,139.28,40.71,325.71
88044,180.00,135.71,44.28,354.28
88064,180.00,139.28,40.71,325.71
88084,180.00,146.42,33.57,268.57
88104,180.00,135.71,44.28,354.28
88124,180.00,135.71,44.28,354.28
88144,180.00,142.85,37.14,297.14
88164,180.00,142.85,37.14,297.14
88184,180.00,135.71,44.28,354.28
88204,180.00,139.28,40.71,325.71
88224,180.00,142.85,37.14,297.14
88244,180.00,135.71,44.28,354.28
88264,180.00,142.85,37.14,297.14
88284,180.00,139.28,40.71,325.71
88304,180.00,135.71,44.28,354.28
88324,180.00,142.85,37.14,297.14
88344,180.00,139.28,40.71,325.71
88364,180.00,139.28,40.71,325.71
88384,180.00,139.28,40.71,325.71
88404,180.00,142.85,37.14,297.14
88424,180.00,135.71,44.28,354.28
88444,180.00,139.28,40.71,325.71
88464,180.00,142.85,37.14,297.14
88484,180.00,139.28,40.71,325.71
88504,180.00,135.71,44.28,354.28
88524,180.00,139.28,40.71,325.71
88544,180.00,142.85,37.14,297.14
88564,180.00,142.85,37.14,297.14
88584,180.00,135.71,44.28,354.28
88604,180.00,135.71,44.28,354.28
88624,180.00,146.42,33.57,268.57
88644,180.00,139.28,40.71,325.71
88664,180.00,135.71,44.28,354.28
88684,180.00,139.28,40.71,325.71
88704,180.00,142.85,37.14,297.14
88724,180.00,139.28,40.71,325.71
88744,180.00,135.71,44.28,354.28
88764,180.00,142.85,37.14,297.14
88784,180.00,139.28,40.71,325.71
88804,180.00,139.28,40.71,325.71
88824,180.00,139.28,40.71,325.71
88844,180.00,139.28,40.71,325.71
88864,180.00,139.28,40.71,325.71
88884,180.00,142.85,37.14,297.14
88904,180.00,135.71,44.28,354.28
88924,180.00,139.28,40.71,325.71
88944,180.00,142.85,37.14,297.14
88964,180.00,139.28,40.71,325.71
88984,180.00,135.71,44.28,354.28
89004,180.00,142.85,37.14,297.14
89024,180.00,139.28,40.71,325.71
89044,180.00,139.28,40.71,325.71
89064,180.00,139.28,40.71,325.71
89084,180.00,139.28,40.71,325.71
89104,180.00,139.28,40.71,325.71
89124,180.00,139.28,40.71,325.71
89144,180.00,142.85,37.14,297.14
89164,180.00,135.71,44.28,354.28
89184,180.00,139.28,40.71,325.71
89204,180.00,142.85,37.14,297.14
89224,180.00,139.28,40.71,325.71
89244,180.00,139.28,40.71,325.71
89264,180.00,139.28,40.71,325.71
89284,180.00,139.28,40.71,325.71
89304,180.00,139.28,40.71,325.71
89324,180.00,139.28,40.71,325.71
89344,180.00,139.28,40.71,325.71
89364,180.00,142.85,37.14,297.14
89384,180.00,135.71,44.28,354.28
89404,180.00,139.28,40.71,325.71
89424,180.00,142.85,37.14,297.14
89444,180.00,139.28,40.71,325.71
89464,180.00,135.71,44.28,354.28
89484,180.00,142.85,37.14,297.14
89504,180.00,139.28,40.71,325.71
89524,180.00,139.28,40.71,325.71
89544,180.00,139.28,40.71,325.71
89564,180.00,139.28,40.71,325.71
89584,180.00,139.28,40.71,325.71
89604,180.00,142.85,37.14,297.14
89624,180.00,135.71,44.28,354.28
89644,180.00,139.28,40.71,325.71
89664,180.00,142.85,37.14,297.14
89684,180.00,139.28,40.71,325.71
89704,180.00,135.71,44.28,354.28
89724,180.00,142.85,37.14,297.14
89744,180.00,139.28,40.71,325.71
89764,180.00,139.28,40.71,325.71
89784,180.00,139.28,40.71,325.71
89804,180.00,139.28,40.71,325.71
89824,180.00,139.28,40.71,325.71
89844,180.00,142.85,37.14,297.14
89864,180.00,135.71,44.28,354.28
89884,180.00,139.28,40.71,325.71
89904,180.00,142.85,37.14,297.14
89924,180.00,139.28,40.71,325.71
89944,180.00,135.71,44.28,354.28
89964,180.00,142.85,37.14,297.14
89984,180.00,139.28,40.71,325.71
90004,180.00,139.28,40.71,325.71
90024,180.00,139.28,40.71,325.71
90044,180.00,139.28,40.71,325.71
90064,180.00,139.28,40.71,325.71
90084,180.00,139.28,40.71,325.71
90104,180.00,142.85,37.14,297.14
90124,180.00,135.71,44.28,354.28
90144,180.00,139.28,40.71,325.71
90164,180.00,142.85,37.14,297.14
90184,180.00,139.28,40.71,325.71
90204,180.00,139.28,40.71,325.71
90224,180.00,139.28,40.71,325.71
90244,180.00,139.28,40.71,325.71
90264,180.00,139.28,40.71,325.71
90284,180.00,139.28,40.71,325.71
90304,180.00,139.28,40.71,325.71
90324,180.00,142.85,37.14,297.14
90344,180.00,135.71,44.28,354.28
90364,180.00,139.28,40.71,325.71
90384,180.00,142.85,37.14,297.14
90404,180.00,139.28,40.71,325.71
90424,180.00,135.71,44.28,354.28
90444,180.00,142.85,37.14,297.14
90464,180.00,139.28,40.71,325.71
90484,180.00,139.28,40.71,325.71
90504,180.00,139.28,40.71,325.71
90524,180.00,139.28,40.71,325.71
90544,180.00,139.28,40.71,325.71
90564,180.00,142.85,37.14,297.14
90584,180.00,135.71,44.28,354.28
90604,180.00,139.28,40.71,325.71
90624,180.00,142.85,37.14,297.14
90644,180.00,139.28,40.71,325.71
90664,180.00,135.71,44.28,354.28
90684,180.00,142.85,37.14,297.14
90704,180.00,139.28,40.71,325.71
90724,180.00,139.28,40.71,325.71
90744,180.00,139.28,40.71,325.71
90764,180.00,139.28,40.71,325.71
90784,180.00,139.28,40.71,325.71
90804,180.00,139.28,40.71,325.71
90824,180.00,142.85,37.14,297.14
90844,180.00,135.71,44.28,354.28
90864,180.00,139.28,40.71,325.71
90884,180.00,142.85,37.14,297.14
90904,180.00,139.28,40.71,325.71
90924,180.00,139.28,40.71,325.71
90944,180.00,135.71,44.28,354.28
90964,180.00,142.85,37.14,297.14
90984,180.00,142.85,37.14,297.14
91004,180.00,135.71,44.28,354.28
91024,180.00,135.71,44.28,354.28
91044,180.00,146.42,33.57,268.57
91064,180.00,139.28,40.71,325.71
91084,180.00,135.71,44.28,354.28
91104,180.00,139.28,40.71,325.71
91124,180.00,142.85,37.14,297.14
91144,180.00,139.28,40.71,325.71
91164,180.00,139.28,40.71,325.71
91184,180.00,139.28,40.71,325.71
91204,180.00,139.28,40.71,325.71
91224,180.00,139.28,40.71,325.71
91244,180.00,139.28,40.71,325.71
91264,180.00,139.28,40.71,325.71
91284,180.00,142.85,37.14,297.14
91304,180.00,135.71,44.28,354.28
91324,180.00,139.28,40.71,325.71
91344,180.00,142.85,37.14,297.14
91364,180.00,139.28,40.71,325.71
91384,180.00,139.28,40.71,325.71
91404,180.00,135.71,44.28,354.28
91424,180.00,142.85,37.14,297.14
91444,180.00,142.85,37.14,297.14
91464,180.00,135.71,44.28,354.28
91484,180.00,139.28,40.71,325.71
91504,180.00,142.85,37.14,297.14
91524,180.00,135.71,44.28,354.28
91544,180.00,142.85,37.14,297.14
91564,180.00,139.28,40.71,325.71
91584,180.00,139.28,40.71,325.71
91604,180.00,139.28,40.71,325.71
91624,180.00,139.28,40.71,325.71
91644,180.00,139.28,40.71,325.71
91664,180.00,139.28,40.71,325.71
91684,180.00,142.85,37.14,297.14
91704,180.00,135.71,44.28,354.28
91724,180.00,139.28,40.71,325.71
91744,180.00,142.85,37.14,297.14
91764,180.00,139.28,40.71,325.71
91784,180.00,139.28,40.71,325.71
91804,180.00,135.71,44.28,354.28
91824,180.00,142.85,37.14,297.14
91844,180.00,142.85,37.14,297.14
91864,180.00,135.71,44.28,354.28
91884,180.00,139.28,40.71,325.71
91904,180.00,139.28,40.71,325.71
91924,180.00,142.85,37.14,297.14
91944,180.00,139.28,40.71,325.71
91964,180.00,135.71,44.28,354.28
91984,180.00,142.85,37.14,297.14
92004,180.00,139.28,40.71,325.71
92024,180.00,139.28,40.71,325.71
92044,180.00,139.28,40.71,325.71
92064,180.00,139.28,40.71,325.71
92084,180.00,142.85,37.14,297.14
92104,180.00,135.71,44.28,354.28
92124,180.00,139.28,40.71,325.71
92144,180.00,142.85,37.14,297.14
92164,180.00,139.28,40.71,325.71
92184,180.00,135.71,44.28,354.28
92204,180.00,142.85,37.14,297.14
92224,180.00,139.28,40.71,325.71
92244,180.00,139.28,40.71,325.71
92264,180.00,139.28,40.71,325.71
92284,180.00,139.28,40.71,325.71
92304,180.00,139.28,40.71,325.71
92324,180.00,142.85,37.14,297.14
